    tprime_i    fprime_i    tprime_e    fprime_e         omd          kx          ky          kz       omega       gamma
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
  0.0000E+00  0.2000E+01  0.0000E+00  0.2000E+01  0.1000E-05  0.0000E+00  0.1000E+00  0.0000E+00 -0.1961E+00  0.1700E-19
 
